word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
fractional,fractional,/'frækʃәnәl/,,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"fractional / fraction-al；fraction：部分、分数、碎片；-al：表示与……有关的；fractional：a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
jailhouse,jailhouse,/'dʒeilhajs/,n.,n. 监狱,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,jailhouse / jail-house；jail：监狱；house：房屋、场所；jailhouse：n. 监狱。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
menopausal,menopausal,"/,menәj'pɔ:zәl/",,[医] 绝经的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,menopausal / menopause-al；menopause：绝经期；-al：表示与……有关的；拼写：menopause 加 -al 时词尾 e 脱落；menopausal：[医] 绝经的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
terraced,terraced,,,a. 阶地的；有平台的；沿斜坡建造的,B2,CEFR-J Wordlist 1.5,false,,terraced / terrace-ed；terrace：台地、平台；-ed：表示具有某种结构或状态；拼写：terrace 的不发音 e 保留，-ed 以 -d 拼写；terraced：a. 阶地的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
tai,tai,"/tai, 'tɑ:i:/",,abbr. 泰国国际航空公司（Thai Airways International）,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
virtuosity,virtuosity,/.vә:tju'ɒsiti/,n.,"n. 精湛技巧, 对古董等的爱好",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
orbiting,orbit,,v.,v. 轨道运行；轨道运动；转圈（orbit的ing形式）,B1,CEFR-J Wordlist 1.5,false,,orbiting / orbit-ing；orbit：沿轨道运行、绕行；-ing：表示正在进行的动作；orbiting：v. 轨道运行。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
oxford,oxford,/'ɒksfәd/,n.,"n. 牛津, 牛津大学",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,I am a student at Oxford University.,我是牛津大学的学生。,https://tatoeba.org/en/sentences/show/29028,CC BY 2.0 FR
eggshell,eggshell,/'egʃel/,n.,n. 蛋壳,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,eggshell / egg-shell；egg：蛋；shell：壳；eggshell：n. 蛋壳。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
correlational,correlational,,,相关的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,correlational / correlate-ion-al；correlate：相互关联；-ion：表示行为或结果；-al：表示与……有关的；拼写：correlate 加 -ion 时词尾 e 脱落；correlational：相关的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
smallish,smallish,/'smɒ:liʃ/,,"a. 有点小的, 短小的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"smallish / small-ish；small：小的；-ish：表示略带某种性质、稍微；smallish：a. 有点小的, 短小的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
pluralist,pluralist,/'pluәrәlist/,n.,"n. 兼职者, 多元论者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"pluralist / plural-ist；plural：复数的；多元的；-ist：表示持某种观点或从事相关活动的人；pluralist：n. 兼职者, 多元论者。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
subjugation,subjugation,/.sʌbdʒu'geiʃәn/,n.,"n. 征服, 镇压, 平息",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"subjugation / subjugate-ion；subjugate：征服、使屈服；-ion：表示行为或过程；拼写：subjugate 加 -ion 时词尾 e 脱落；subjugation：n. 征服, 镇压, 平息。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
encyclical,encyclical,/en'siklikәl/,,"a. 传阅的, 广泛传送的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tadpole,tadpole,/'tædpәul/,n.,n. 蝌蚪,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unconnected,unconnected,/'ʌnkә'nektid/,,"a. 不连接的, 分离的, 不连贯的, 无亲属关系的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"unconnected / un-connect-ed；un-：表示“不、未”；connect：连接、关联；-ed：表示处于某种状态；unconnected：a. 不连接的, 分离的, 不连贯的, 无亲属关系的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
overemphasize,overemphasize,/.әuvәr'emfәsaiz/,v.,v. 过分强调,B2,CEFR-J Wordlist 1.5,false,,overemphasize / over-emphasize；over-：过分地；emphasize：强调；overemphasize：v. 过分强调。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
doomsday,doomsday,/'du:mzdei/,n.,n. 世界末日,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,doomsday / doom-day；doom：厄运、毁灭性结局；day：日子、一天；拼写：doom 与 day 构成复合词时加入连接字母 s；doomsday：n. 世界末日。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
undetermined,undetermined,/'ʌndi'tә:mind/,,"a. 未经决定的, 未确定的, 性质未明的, 形式未定的, 缺乏决断力的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"undetermined / un-determine-ed；un-：表示“不、未”；determine：决定、确定；-ed：表示处于某种状态；拼写：determine 以 e 结尾，加 -ed 时书写上只增加 d；undetermined：a. 未经决定的, 未确定的, 性质未明的, 形式未定的, 缺乏决断力的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
constituted,constitute,/ˈkɔnstitju:tid/,v.,v. 建立( constitute的过去式和过去分词 ); 指定; （合法或正式地）成立; 构成,C1,Oxford 3000/5000,true,,constituted / constitute-ed；constitute：构成、建立；-ed：表示过去式或过去分词；拼写：constitute 加 -ed 时词尾 e 保留，拼写上表现为只加 d；constituted：v. 建立( constitute的过去式和过去分词 ); 指定; （合法或正式地）成立; 构成。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
footpath,footpath,/'futpæθ/,n.,"n. 步道, 人行道, 小路",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"footpath / foot-path；foot：脚；与步行有关；path：道路、小路；footpath：n. 步道, 人行道, 小路。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
passe,passe,,,"a. 已过盛年的, 雕落的, 已过青春妙龄的, 过时的, 老式的, 陈旧的, 落伍的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
foible,foible,/'fɒibl/,n.,"n. 弱点, 缺点",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nonathlete,nonathlete,/'nɔn'æθli:t/,,非运动员,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,nonathlete / non-athlete；non-：非、不属于；athlete：运动员；nonathlete：非运动员。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
burnish,burnish,/'bә:niʃ/,vt./vi./n.,"vt. 擦亮, 打磨, 磨光；vi. 磨光发亮；n. 光辉, 光泽",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
breakneck,breakneck,/'breiknek/,,"a. 要使颈骨折断似的, 非常危险的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"breakneck / break-neck；break：折断、使断裂；neck：颈部；breakneck：a. 要使颈骨折断似的, 非常危险的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
rated,rate,/'reitid/,,[电] 额定的,A2,Oxford 3000/5000,true,,rated / rate-ed；rate：评定等级；规定额定值；-ed：表示过去分词或由此形成的形容词；拼写：rate 加 -ed 时词尾 e 脱落；rated：[电] 额定的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
armoire,armoire,/ɑ:'mwɑ:/,n.,n. 大型衣橱,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bozo,bozo,/'bәuzәu/,n.,"n. 家伙, 新兵, 大汉",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
shirtless,shirtless,,,a. 赤膊的；无上装的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,shirtless / shirt-less；shirt：衬衫、上衣；-less：没有、缺少；shirtless：a. 赤膊的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The boy was shirtless.,男孩赤裸着上身。,https://tatoeba.org/en/sentences/show/1324880,CC BY 2.0 FR
rhinestone,rhinestone,/'rainstәjn/,n.,n. 莱茵石,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
metabolize,metabolize,/mi'tæbәlaiz/,vt.,"vt. 使物质交替, 使新陈代谢, 使变形",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
confirmatory,confirmatory,/kәn'f\\\\:mәtәri/,,"起确定作用的, 坚信礼的, 证实的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"confirmatory / confirm-atory；confirm：证实、确认；-atory：表示具有某种作用或功能的；confirmatory：起确定作用的, 坚信礼的, 证实的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
papacy,papacy,/'peipәsi/,n.,"n. 罗马教皇职位, 教皇权, 教皇世系",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
flabbergasted,flabbergasted,,,"a. 目瞪口呆, 惊愕",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"flabbergasted / flabbergast-ed；flabbergast：使极度惊愕、使目瞪口呆；-ed：表示处于某种感受或状态；flabbergasted：a. 目瞪口呆, 惊愕。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
scalloped,scallop,/'skɔlәpt/,,有圆齿的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,scalloped / scallop-ed；scallop：制成扇贝状或圆齿状边缘；-ed：表示具有某种处理或形状；scalloped：有圆齿的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
oversimplify,oversimplify,/.әuvә'simplifai/,v.,v. (使)过分地单纯化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,oversimplify / over-simplify；over-：过分地；simplify：使简单化；oversimplify：v. (使)过分地单纯化。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
maturing,mature,/mә'tjuәriŋ/,,"[计] 老化, 陈化",C1,Oxford 3000/5000,true,,"maturing / mature-ing；mature：成熟、老化；-ing：表示正在进行的过程；拼写：mature 加 -ing 时词尾 e 脱落；maturing：[计] 老化, 陈化。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
irreparable,irreparable,/i'repәrәbl/,,"a. 不能修补的, 不能挽回的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"irreparable / ir-reparable；ir-：表示“不、不能”；reparable：能够修补或挽回的；拼写：否定前缀 in- 在 r 前同化为 ir-；irreparable：a. 不能修补的, 不能挽回的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
dehumanize,dehumanize,/di:'hju:mәnaiz/,vt.,"vt. 使失人性, 非人化, 灭绝人性, 使成兽性",B2,CEFR-J Wordlist 1.5,false,,"dehumanize / de-human-ize；de-：去除或使脱离某种性质；human：人的、人性的；-ize：使成为或使发生某种变化；dehumanize：vt. 使失人性, 非人化, 灭绝人性, 使成兽性。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
windowpane,windowpane,,n.,n. 窗玻璃,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,windowpane / window-pane；window：窗户；pane：窗玻璃片；windowpane：n. 窗玻璃。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
frigate,frigate,/'frigit/,n.,"n. 装有大炮的快速帆船, 护卫舰",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
outwit,outwit,/.aut'wit/,vt.,"vt. 瞒骗, 以智取胜",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"outwit / out-wit；out-：胜过、超过；wit：机智、智慧；outwit：vt. 瞒骗, 以智取胜。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
headlamp,headlamp,/'hedlæmp/,n.,"n. (汽车的)前灯, (矿工头上的)照明灯, 桅灯",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"headlamp / head-lamp；head：头部；前端；lamp：灯；headlamp：n. (汽车的)前灯, (矿工头上的)照明灯, 桅灯。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
equivocal,equivocal,/i'kwivәkl/,,"a. 意义不明确的, 模棱两可的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cooled,cool,/ku:ld/,v.,a. 冷却的；v. （使）变凉( cool的过去式 ); （使）冷静,A1,Oxford 3000/5000,true,,cooled / cool-ed；cool：使变凉；变冷静；-ed：表示过去式或过去分词；cooled：a. 冷却的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
bib,bib,/bib/,v./n.,n. 围涎；v. (使)大量喝酒,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
deliberative,deliberative,/di'libәrәtiv/,,"a. 慎重的, 审议的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"deliberative / deliberate-ive；deliberate：审慎考虑、仔细权衡；-ive：表示具有某种性质或功能的；拼写：deliberate 加 -ive 时词尾 e 脱落；deliberative：a. 慎重的, 审议的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
blustery,blustery,/'blʌstәri/,,"a. (天气)恶劣的, 狂风暴雨的, 风大的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"blustery / bluster-y；bluster：狂风；猛烈吹刮；-y：表示具有某种特征的；blustery：a. (天气)恶劣的, 狂风暴雨的, 风大的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
acolyte,acolyte,/'ækәulait/,n.,"n. 侍僧, 助手",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
glen,glen,/glen/,n.,"n. 峡谷, 幽谷",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
militarism,militarism,/'militәrizәm/,n.,"n. 军国主义, 尚武精神, 好战精神",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
indigestion,indigestion,/.indi'dʒestʃәn/,n.,n. 消化不良,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tuba,tuba,/'tju:bә/,n.,n. 大号,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cornbread,cornbread,/ˈkɔ:nbred/,n.,n. 玉米面包,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,cornbread / corn-bread；corn：玉米；bread：面包；cornbread：n. 玉米面包。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
bungee,bungee,/'bʌndʒi:/,n.,n. 橡皮筋；蹦极；松紧绳,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Is bungee jumping frightening or fun?,高空彈跳是恐怖還是好玩？,https://tatoeba.org/en/sentences/show/681027,CC BY 2.0 FR
inventiveness,inventiveness,,n.,"n. 发明创造能力, 创造性",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"inventiveness / invent-ive-ness；invent：发明、创造；-ive：表示具有某种性质的；-ness：表示性质或状态；inventiveness：n. 发明创造能力, 创造性。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
physicality,physicality,/fizi'kæliti/,n.,n. 肉体性,C1,Octanove C1/C2 1.0,true,,physicality / physical-ity；physical：身体的；物质的；-ity：表示性质或状态；physicality：n. 肉体性。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
cleave,cleave,/kli:v/,vt./vi.,"vt. 劈开, 分开；vi. 劈开, 分开, 粘着, 依恋",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
serviceable,serviceable,/'sә:visәbl/,,"a. 有用的, 耐用的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"serviceable / service-able；service：服务；使用或维护；-able：表示能够……的；适合……的；serviceable：a. 有用的, 耐用的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
prototypical,prototypical,,,[计] 原型的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,prototypical / proto-type-ical；proto-：最初的；原型的（构词成分）；type：类型；典型；-ical：表示与……有关的；拼写：prototype 加 -ical 时词尾 e 脱落；prototypical：[计] 原型的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
vehement,vehement,/'vi:imәnt/,,"a. 热烈的, 激烈的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
milking,milk,/'milkiŋ/,n.,"n. 挤奶, 一次的挤奶量",A1,Oxford 3000/5000,true,,"milking / milk-ing；milk：挤奶；奶；-ing：表示动作或过程；milking：n. 挤奶, 一次的挤奶量。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
mettle,mettle,/'metl/,n.,"n. 气质, 耐力, 勇气",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hipster,hipster,/'hipstә/,n.,n. 世面灵通的人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,hipster / hip-ster；hip：时髦的；熟悉潮流的；-ster：表示从事某活动或具有某特征的人；hipster：n. 世面灵通的人。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
equivalency,equivalency,/i'kwivәlәnsi/,n.,"n. 均等, 同类, 同义, 等量, 等值, 等价, 相当, 相等",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mediating,mediate,/ˈmi:dieitɪŋ/,v.,"v. 调停, 调解, 斡旋( mediate的现在分词 ); 居间促成; 影响…的发生; 使…可能发生",Beyond C1,Octanove C1/C2 1.0,true,,"mediating / mediate-ing；mediate：调停、居间促成；-ing：表示现在分词或进行中的动作；拼写：mediate 加 -ing 时词尾 e 脱落；mediating：v. 调停, 调解, 斡旋( mediate的现在分词 ); 居间促成; 影响…的发生; 使…可能发生。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
bicentennial,bicentennial,/baisen'tenjәl/,n.,"n. 二百年, 每二百年",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
biofeedback,biofeedback,"/'baiәu,fi:dbæk/",,[化] 生物反馈,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,biofeedback / bio-feedback；bio-：生物、生命（构词成分）；feedback：反馈信息；biofeedback：[化] 生物反馈。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
stencil,stencil,/'stensil/,vt./n.,"n. 模版, 蜡纸；vt. 用蜡纸印, 用模版印刷",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
persuasively,persuasively,,adv.,adv. 口才好地；令人信服地,C1,Octanove C1/C2 1.0,true,,persuasively / persuade-ive-ly；persuade：说服；-ive：具有某种性质的；能产生某种效果的；-ly：以某种方式；拼写：persuade 加 -ive 时词尾 e 脱落；persuasively：adv. 口才好地。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
triage,triage,/tri'ɑ:ʒ/,,[医] 伤员拣别分类,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
arrhythmia,arrhythmia,/ә'riðmiә/,n.,n. 心律不齐,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vermin,vermin,/'vә:min/,n.,"n. 害虫, 歹徒",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
dyslexia,dyslexia,/dis'leksiә/,n.,n. 诵读困难,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,dyslexia / dys-lexia；dys-：异常、困难；-lexia：阅读、文字阅读能力（构词成分）；dyslexia：n. 诵读困难。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
yawning,yawn,/'jɔ:niŋ/,,"a. 打着呵欠的, 裂着大口的",B2,CEFR-J Wordlist 1.5,false,,"yawning / yawn-ing；yawn：打呵欠；张大口；-ing：表示正在进行的动作或其性质；yawning：a. 打着呵欠的, 裂着大口的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
procrastination,procrastination,"/prәu,kræsti'neiʃәn/",n.,"n. 拖延, 因循, 耽搁",B1,CEFR-J Wordlist 1.5,false,,"procrastination / procrastinate-ion；procrastinate：拖延；-ion：动作或结果；拼写：procrastinate 加 -ion 时词尾 e 脱落；procrastination：n. 拖延, 因循, 耽搁。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
superfund,superfund,/'sju:pəfʌnd/,n.,n. 超级基金,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,superfund / super-fund；super-：超大型、特别的；fund：资金、基金；superfund：n. 超级基金。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
excrete,excrete,/ek'skri:t/,vt.,"vt. 排泄, 分泌",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
undivided,undivided,/.ʌndi'vaidid/,,"a. 未分开的, 专一的, (组织等)未分裂的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"undivided / un-divide-ed；un-：不、未；divide：分开；-ed：表示已完成的状态或形容词性质；拼写：divide 以 e 结尾，加 -ed 时书写上只增加 d；undivided：a. 未分开的, 专一的, (组织等)未分裂的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
gleeful,gleeful,/'gli:ful/,,a. 愉快的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,gleeful / glee-ful；glee：高兴、欢喜；-ful：充满……的；gleeful：a. 愉快的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
averaged,average,,v.,v. 平均（average的过去式）,A2,Oxford 3000/5000,true,,averaged / average-ed；average：取平均数；-ed：表示过去式或已完成动作；拼写：以不发音 e 结尾的 average 加 -ed 时实际写作加 -d；averaged：v. 平均（average的过去式）。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
stork,stork,/stɒ:k/,n.,n. 鹳,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Is that a stork or a heron?,那是一只鹳还是一只苍鹭？,https://tatoeba.org/en/sentences/show/8385078,CC BY 2.0 FR
ogle,ogle,/'әugl/,vt./vi./n.,n. 眉目传情；vt. 挑逗地注视；vi. 做媚眼,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
freed,free,,,a. 释放的,A1,Oxford 3000/5000,true,,freed / free-ed；free：释放；使自由；-ed：表示过去式或已完成状态；拼写：free 加过去式后缀时实际写作加 -d；freed：a. 释放的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Tom freed the bird.,Tom將鳥放走。,https://tatoeba.org/en/sentences/show/1419090,CC BY 2.0 FR
conditioned,condition,/kәn'diʃәnd/,,"a. 有条件的, 习惯于...的",A2,Oxford 3000/5000,true,,"conditioned / condition-ed；condition：使适应；使形成条件反应；-ed：表示已完成的动作或形容词状态；conditioned：a. 有条件的, 习惯于...的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I wish our classroom were air-conditioned.,我希望我們的教室有冷氣。,https://tatoeba.org/en/sentences/show/19042,CC BY 2.0 FR
botany,botany,/'bɒtәni/,n.,n. 植物学,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
menstruation,menstruation,/.menstru'eiʃәn/,n.,"n. 月经, 月经期间",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"menstruation / menstruate-ion；menstruate：来月经；行经；-ion：动作或过程；拼写：menstruate 加 -ion 时词尾 e 脱落；menstruation：n. 月经, 月经期间。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
cask,cask,/kæsk. kɑ:sk/,vt./n.,"n. 桶, 木桶；vt. 装入桶内",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
strobe,strobe,/strәub/,n.,"n. 闪光, 频闪仪, 频闪管",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
